weekday,day_name,focus,sort,exercise,sets,reps,equipment,how_to,notes,image
3,Wednesday,Legs,4,Walking lunge,3,10/leg,Bodyweight or dumbbells,"Long enough step that both knees bend ~90°. Front knee over mid-foot. Alternate legs.",,images/fitness-wednesday-legs.png
3,Wednesday,Legs,5,Machine hamstring curl,3,10-12,Lying or seated hamstring curl,"Curl heels toward glutes, pause, lower slow. Hips stay down.",,images/fitness-wednesday-legs.png
3,Wednesday,Legs,6,Standing calf raise,4,12-15,Calf raise machine or step + dumbbell,"Rise onto big toe, pause, lower heel below the step.",,images/fitness-wednesday-legs.png
3,Wednesday,Legs,7,Incline treadmill walk,1,15 min,Treadmill,"Moderate incline walk to finish.","Moderate pace",images/fitness-wednesday-legs.png
4,Thursday,Active recovery,1,Walk,1,30-45 min,None — outside or treadmill,"Easy walk. No lifting today. Talk-pace only.","No lifting",images/fitness-recovery.png
4,Thursday,Active recovery,2,Mobility or stretching,1,10-20 min,Mat or open floor,"Hips, T-spine, shoulders. Gentle, no bouncing.",,images/fitness-recovery.png
4,Thursday,Active recovery,3,Hydration and sleep,1,checklist,Water bottle,"Hit water, protein, and a real bedtime. Recovery is the session.","Food + water + sleep",images/fitness-recovery.png
5,Friday,Upper strength,1,Barbell bench press,4,5-6,Barbell + flat bench + rack,"Same setup as Monday, heavier if form is clean. Full control, no bounce.","Heavier than Monday if form holds",images/fitness-friday-upper.png
5,Friday,Upper strength,2,Barbell bent-over row,4,6-8,Barbell,"Hinge, flat back, pull to ribs. Heavier than Tuesday only if you stay tight.",,images/fitness-friday-upper.png
5,Friday,Upper strength,3,Standing overhead press,3,6-8,Barbell,"Bar at shoulders, brace glutes, press straight up. Head through at the top. No excessive lean.",,images/fitness-friday-upper.png
5,Friday,Upper strength,4,Pull-ups or assisted pull-ups,3,controlled,Pull-up bar or assisted machine,"Full hang to chin over bar (or chest toward bar). Slow lower. Band or machine if needed.",,images/fitness-friday-upper.png
6,Saturday,Lower + core,1,Front squat,3,6-8,Barbell + rack,"Bar on front delts, elbows high. Sit down between hips, torso upright.",,images/fitness-saturday-lower-core.png
6,Saturday,Lower + core,2,Bulgarian split squat,3,8-10/leg,Bench + dumbbells optional,"Back foot on bench. Front shin vertical. Drop straight down, don’t slam the knee.",,images/fitness-saturday-lower-core.png
6,Saturday,Lower + core,3,Conventional deadlift,3,5,Barbell + plates,"Bar over mid-foot, hinge and grip. Push floor away, stand tall, lower with control. Moderate load.","Moderate volume",images/fitness-saturday-lower-core.png
6,Saturday,Lower + core,4,Hanging leg raise,3,8-12,Pull-up bar or captain’s chair,"Hang still. Raise legs with abs, not swing. Lower slow.",,images/fitness-saturday-lower-core.png
6,Saturday,Lower + core,5,Kneeling cable crunch,3,10-15,Cable + rope,"Kneel facing stack, crunch ribs toward hips. Don’t yank with arms.",,images/fitness-saturday-lower-core.png
6,Saturday,Lower + core,6,Forearm plank,3,30-60 sec,Mat,"Elbows under shoulders, body in a straight line. Squeeze glutes. Breathe.",,images/fitness-saturday-lower-core.png
0,Sunday,Recovery,1,Easy walk (optional),1,as desired,None,"Optional easy walk. No structured lifting.",,images/fitness-recovery.png
0,Sunday,Recovery,2,Prep food for the week,1,checklist,Kitchen,"Protein + produce ready so training week doesn’t stall.",,images/fitness-recovery.png
0,Sunday,Recovery,3,Review last week's log,1,checklist,This tracker,"Export CSV if you want a backup. Tap next week’s days and plan loads.",,images/fitness-recovery.png
